,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
593,7,757,53.88,-166.537,7048,N,1963
3468,4,922,27.827,-97.05,NA,N,1963
3761,3,920,29.705,-93.853,6942,N,1963
6024,3,971,38.133,-76.533,6945,N,1963
3552,8,725,28.948,-95.308,6637,N,1963
7708,30,367,41.523,-70.672,6966,N,1963
3347,18,497,26.06,-97.215,6920,N,1963
4571,50,188,24.555,-81.807,7091,N,1963
3097,7,766,33.603,-117.882,7010,N,1963
4707,31,363,25.768,-80.132,7025,N,1963
2831,1,1013,34.348,-119.442,7015,N,1963
5130,28,395,32.033,-80.902,7021,N,1963
7439,24,429,41.36,-72.09,6977,N,1963
3824,23,440,29.372,-91.385,6944,N,1963
3087,9,717,33.75,-118.117,7000,N,1963
7821,7,775,41.767,-70.5,6997,N,1963
4365,16,520,27.76,-82.627,7024,N,1963
7057,107,12,40.7,-74.013,6941,N,1963
5591,27,399,36.822,-76.293,6850,N,1963
4263,24,428,29.135,-83.032,6922,N,1963
8148,15,525,44.392,-68.205,7047,N,1963
503,19,487,51.863,-176.632,7162,N,1963
3603,6,828,29.285,-94.788,6757,N,1964
8067,52,183,43.657,-70.247,7031,N,1964
51,9,756,21.953,-159.355,6961,N,1964
3491,16,538,28.022,-97.047,6819,N,1964
2016,39,265,46.207,-123.768,6917,N,1964
6025,4,971,38.133,-76.533,NA,N,1964
3438,5,919,26.068,-97.152,6885,N,1964
2525,109,10,37.807,-122.465,6980,N,1964
8276,34,332,44.903,-66.982,6994,N,1964
163,59,155,21.307,-157.867,7034,N,1964
2777,18,508,35.177,-120.76,7001,N,1964
8230,0,1081,44.65,-67.217,7004,N,1964
3469,5,922,27.827,-97.05,NA,N,1964
8149,16,525,44.392,-68.205,7035,N,1964
1134,24,445,59.548,-139.733,NA,N,1964
5968,33,360,38.873,-77.022,6873,N,1964
1213,26,426,57.052,-135.342,7027,N,1964
1294,19,495,59.45,-135.327,NA,N,1964
4708,32,363,25.768,-80.132,7022,N,1964
6591,63,135,39.933,-75.142,6839,N,1964
3553,9,725,28.948,-95.308,6639,N,1964
7218,6,875,41.167,-72.2,6983,N,1964
222,6,823,21.432,-157.79,6938,N,1964
7518,25,430,41.807,-71.4,6971,N,1964
952,0,266,60.12,-149.427,7192,N,1964
7604,33,351,41.505,-71.327,7022,N,1964
2932,31,377,34.008,-118.5,6941,N,1964
4957,10,716,30.35,-81.617,7072,N,1964
3088,10,717,33.75,-118.117,6948,N,1964
7665,8,776,41.742,-70.617,6948,N,1964
5730,36,299,36.947,-76.33,6991,N,1964
3276,58,158,32.713,-117.173,6986,N,1964
594,8,757,53.88,-166.537,6989,N,1964
1555,29,385,48.367,-124.612,6986,N,1964
5592,28,399,36.822,-76.293,6868,N,1964
7709,31,367,41.523,-70.672,6939,N,1964
6456,45,224,38.782,-75.12,6994,N,1964
5131,29,395,32.033,-80.902,7029,N,1964
2251,31,378,41.745,-124.182,7037,N,1964
7058,108,12,40.7,-74.013,6976,N,1964
7440,25,429,41.36,-72.09,6976,N,1964
4572,51,188,24.555,-81.807,7045,N,1964
5419,28,396,34.227,-77.953,7055,N,1964
7159,16,519,41.048,-71.96,6985,N,1964
7228,6,848,40.95,-73.077,6930,N,1964
5796,13,597,37.247,-76.5,6921,N,1964
1473,45,225,55.332,-131.625,7043,N,1964
4813,39,270,29.233,-81.0,NA,N,1964
7305,32,362,40.793,-73.782,7021,N,1964
4366,17,520,27.76,-82.627,7000,N,1964
3165,39,256,32.867,-117.257,6965,N,1964
5343,6,862,33.683,-78.885,NA,N,1964
7347,6,856,40.893,-73.782,6964,N,1964
3882,17,526,29.263,-89.957,6772,N,1964
5230,42,234,32.782,-79.925,6967,N,1964
5557,0,945,36.85,-75.967,6900,N,1964
6346,12,636,37.165,-75.988,6886,N,1964
3098,8,766,33.603,-117.882,6955,N,1964
2602,24,437,37.772,-122.298,7015,N,1964
6270,61,148,39.267,-76.578,6986,N,1964
3825,24,440,29.372,-91.385,6963,N,1964
4264,25,428,29.135,-83.032,6913,N,1964
408,37,300,19.73,-155.055,7010,N,1964
7877,43,235,42.353,-71.053,7048,N,1964
3762,4,920,29.705,-93.853,6954,N,1964
504,20,487,51.863,-176.632,NA,N,1964
3348,19,497,26.06,-97.215,6932,N,1964
3025,40,245,33.72,-118.272,6999,N,1964
3705,55,161,29.31,-94.793,7032,N,1964
2832,2,1013,34.348,-119.442,6967,N,1964
7822,8,775,41.767,-70.5,6981,N,1964
1375,28,405,58.298,-134.412,7017,N,1964
6785,52,180,39.355,-74.418,6959,N,1964
3401,0,1038,26.553,-97.422,6865,N,1964
6156,35,311,38.983,-76.48,6926,N,1964
293,13,521,20.895,-156.477,6977,N,1964
4075,40,246,30.403,-87.21,6975,N,1964
7967,37,288,43.08,-70.742,6981,N,1964
6897,31,366,40.467,-74.008,6988,N,1964
6061,26,412,38.317,-76.452,7014,N,1964
5659,22,462,37.567,-77.45,7012,N,1964
4910,35,316,30.393,-81.432,7042,N,1964
1723,30,384,48.547,-123.01,NA,N,1964
5049,66,112,30.672,-81.465,7134,N,1964
481,20,491,52.833,173.2,7047,N,1964
1879,65,127,47.602,-122.338,7027,N,1964
3402,1,1038,26.553,-97.422,6961,N,1965
3883,18,526,29.263,-89.957,6840,N,1965
3439,6,919,26.068,-97.152,NA,N,1965
4814,40,270,29.233,-81.0,NA,N,1965
2603,25,437,37.772,-122.298,7082,N,1965
3166,40,256,32.867,-117.257,7030,N,1965
3706,56,161,29.31,-94.793,7104,N,1965
3492,17,538,28.022,-97.047,6902,N,1965
3763,5,920,29.705,-93.853,7025,N,1965
3099,9,766,33.603,-117.882,7025,N,1965
3604,7,828,29.285,-94.788,NA,N,1965
4367,18,520,27.76,-82.627,7059,N,1965
4265,26,428,29.135,-83.032,6969,N,1965
3826,25,440,29.372,-91.385,7031,N,1965
4911,36,316,30.393,-81.432,7021,N,1965
2778,19,508,35.177,-120.76,7087,N,1965
3277,59,158,32.713,-117.173,7047,N,1965
4709,33,363,25.768,-80.132,7031,N,1965
3470,6,922,27.827,-97.05,NA,N,1965
3089,11,717,33.75,-118.117,7020,N,1965
2833,3,1013,34.348,-119.442,7018,N,1965
2933,32,377,34.008,-118.5,6998,N,1965
3026,41,245,33.72,-118.272,7055,N,1965
3349,20,497,26.06,-97.215,6996,N,1965
3554,10,725,28.948,-95.308,6710,N,1965
4573,52,188,24.555,-81.807,7087,N,1965
4076,41,246,30.403,-87.21,7030,N,1965
4958,11,716,30.35,-81.617,7040,N,1965
6026,5,971,38.133,-76.533,6955,N,1965
595,9,757,53.88,-166.537,6984,N,1965
8150,17,525,44.392,-68.205,7092,N,1965
1724,31,384,48.547,-123.01,7021,N,1965
7666,9,776,41.742,-70.617,6950,N,1965
7605,34,351,41.505,-71.327,7034,N,1965
6157,36,311,38.983,-76.48,6949,N,1965
7519,26,430,41.807,-71.4,6986,N,1965
7441,26,429,41.36,-72.09,6988,N,1965
7968,38,288,43.08,-70.742,6987,N,1965
7365,0,1068,41.173,-73.182,6882,N,1965
8231,1,1081,44.65,-67.217,6947,N,1965
6271,62,148,39.267,-76.578,7003,N,1965
1556,30,385,48.367,-124.612,7058,N,1965
5231,43,234,32.782,-79.925,6972,N,1965
2252,32,378,41.745,-124.182,7133,N,1965
7348,7,856,40.893,-73.782,6972,N,1965
7306,33,362,40.793,-73.782,7028,N,1965
805,0,1067,61.238,-149.89,7190,N,1965
164,60,155,21.307,-157.867,7020,N,1965
6347,13,636,37.165,-75.988,6878,N,1965
6062,27,412,38.317,-76.452,7033,N,1965
7710,32,367,41.523,-70.672,NA,N,1965
294,14,521,20.895,-156.477,6964,N,1965
5660,23,462,37.567,-77.45,7034,N,1965
5593,29,399,36.822,-76.293,6879,N,1965
7878,44,235,42.353,-71.053,7048,N,1965
2017,40,265,46.207,-123.768,6964,N,1965
5558,1,945,36.85,-75.967,NA,N,1965
5731,37,299,36.947,-76.33,6986,N,1965
409,38,300,19.73,-155.055,7026,N,1965
223,7,823,21.432,-157.79,6925,N,1965
8068,53,183,43.657,-70.247,7038,N,1965
5797,14,597,37.247,-76.5,6928,N,1965
7823,9,775,41.767,-70.5,7007,N,1965
482,21,491,52.833,173.2,7159,N,1965
505,21,487,51.863,-176.632,NA,N,1965
7762,0,1111,41.285,-70.097,6980,N,1965
1880,66,127,47.602,-122.338,7069,N,1965
5969,34,360,38.873,-77.022,6890,N,1965
5420,29,396,34.227,-77.953,7030,N,1965
7229,7,848,40.95,-73.077,6950,N,1965
5344,7,862,33.683,-78.885,NA,N,1965
7219,7,875,41.167,-72.2,6988,N,1965
6457,46,224,38.782,-75.12,6960,N,1965
52,10,756,21.953,-159.355,6926,N,1965
1376,29,405,58.298,-134.412,6978,N,1965
2526,110,10,37.807,-122.465,7046,N,1965
1047,0,566,60.558,-145.752,6905,N,1965
1214,27,426,57.052,-135.342,6993,N,1965
7059,109,12,40.7,-74.013,6982,N,1965
5132,30,395,32.033,-80.902,7039,N,1965
6898,32,366,40.467,-74.008,7005,N,1965
1135,25,445,59.548,-139.733,NA,N,1965
5050,67,112,30.672,-81.465,7137,N,1965
953,1,266,60.12,-149.427,7159,N,1965
7160,17,519,41.048,-71.96,6997,N,1965
6786,53,180,39.355,-74.418,6954,N,1965
1295,20,495,59.45,-135.327,7123,N,1965
6592,64,135,39.933,-75.142,6831,N,1965
1474,46,225,55.332,-131.625,7005,N,1965
8277,35,332,44.903,-66.982,7027,N,1965
4574,53,188,24.555,-81.807,7114,N,1966
7763,1,1111,41.285,-70.097,6979,N,1966
483,22,491,52.833,173.2,7129,N,1966
6899,33,366,40.467,-74.008,7018,N,1966
1881,67,127,47.602,-122.338,7078,N,1966
6682,0,1153,38.968,-74.96,7026,N,1966
1048,1,566,60.558,-145.752,NA,N,1966
506,22,487,51.863,-176.632,7105,N,1966
7824,10,775,41.767,-70.5,7012,N,1966
410,39,300,19.73,-155.055,7051,N,1966
5798,15,597,37.247,-76.5,6944,N,1966
3027,42,245,33.72,-118.272,7039,N,1966
295,15,521,20.895,-156.477,6976,N,1966
3403,2,1038,26.553,-97.422,6910,N,1966
4216,0,1136,30.067,-84.183,6966,N,1966
5661,24,462,37.567,-77.45,7023,N,1966
7879,45,235,42.353,-71.053,7059,N,1966
6787,54,180,39.355,-74.418,6944,N,1966
3350,21,497,26.06,-97.215,6965,N,1966
3707,57,161,29.31,-94.793,7077,N,1966
2018,41,265,46.207,-123.768,6921,N,1966
1136,26,445,59.548,-139.733,6961,N,1966
4077,42,246,30.403,-87.21,6993,N,1966
5732,38,299,36.947,-76.33,7009,N,1966
1215,28,426,57.052,-135.342,7031,N,1966
5970,35,360,38.873,-77.022,6876,N,1966
3764,6,920,29.705,-93.853,7004,N,1966
4710,34,363,25.768,-80.132,7039,N,1966
3827,26,440,29.372,-91.385,7036,N,1966
3278,60,158,32.713,-117.173,7037,N,1966
7711,33,367,41.523,-70.672,6973,N,1966
3884,19,526,29.263,-89.957,6834,N,1966
4419,0,1106,26.647,-81.87,6949,N,1966
4368,19,520,27.76,-82.627,7062,N,1966
6272,63,148,39.267,-76.578,6995,N,1966
1557,31,385,48.367,-124.612,7043,N,1966
7060,110,12,40.7,-74.013,6974,N,1966
7349,8,856,40.893,-73.782,6971,N,1966
901,0,1070,59.44,-151.72,7176,N,1966
4266,27,428,29.135,-83.032,6955,N,1966
3167,41,256,32.867,-117.257,7041,N,1966
7307,34,362,40.793,-73.782,7064,N,1966
7161,18,519,41.048,-71.96,7005,N,1966
806,1,1067,61.238,-149.89,NA,N,1966
1475,47,225,55.332,-131.625,7107,N,1966
6348,14,636,37.165,-75.988,6894,N,1966
7230,8,848,40.95,-73.077,6962,N,1966
2934,33,377,34.008,-118.5,NA,N,1966
2779,20,508,35.177,-120.76,7032,N,1966
1377,30,405,58.298,-134.412,7007,N,1966
4470,0,1107,26.132,-81.807,6986,N,1966
954,2,266,60.12,-149.427,7158,N,1966
596,10,757,53.88,-166.537,6983,N,1966
6027,6,971,38.133,-76.533,6960,N,1966
7220,8,875,41.167,-72.2,7011,N,1966
6593,65,135,39.933,-75.142,6853,N,1966
1296,21,495,59.45,-135.327,7182,N,1966
6063,28,412,38.317,-76.452,7039,N,1966
7366,1,1068,41.173,-73.182,NA,N,1966
1725,32,384,48.547,-123.01,7014,N,1966
7606,35,351,41.505,-71.327,7039,N,1966
3100,10,766,33.603,-117.882,6999,N,1966
6158,37,311,38.983,-76.48,6944,N,1966
2834,4,1013,34.348,-119.442,7048,N,1966
7520,27,430,41.807,-71.4,6998,N,1966
6458,47,224,38.782,-75.12,6954,N,1966
7442,27,429,41.36,-72.09,6994,N,1966
7667,10,776,41.742,-70.617,6959,N,1966
7969,39,288,43.08,-70.742,7016,N,1966
4959,12,716,30.35,-81.617,7100,N,1966
53,11,756,21.953,-159.355,6946,N,1966
5133,31,395,32.033,-80.902,7067,N,1966
5559,2,945,36.85,-75.967,6955,N,1966
2604,26,437,37.772,-122.298,7030,N,1966
3440,7,919,26.068,-97.152,6938,N,1966
5345,8,862,33.683,-78.885,NA,N,1966
5594,30,399,36.822,-76.293,6899,N,1966
8232,2,1081,44.65,-67.217,6970,N,1966
5051,68,112,30.672,-81.465,7168,N,1966
4912,37,316,30.393,-81.432,7077,N,1966
224,8,823,21.432,-157.79,6938,N,1966
3471,7,922,27.827,-97.05,NA,N,1966
3605,8,828,29.285,-94.788,6864,N,1966
8278,36,332,44.903,-66.982,7037,N,1966
8069,54,183,43.657,-70.247,7054,N,1966
3555,11,725,28.948,-95.308,6704,N,1966
8151,18,525,44.392,-68.205,7092,N,1966
165,61,155,21.307,-157.867,7032,N,1966
2527,111,10,37.807,-122.465,7027,N,1966
5421,30,396,34.227,-77.953,7047,N,1966
3493,18,538,28.022,-97.047,6873,N,1966
4815,41,270,29.233,-81.0,NA,N,1966
5232,44,234,32.782,-79.925,6998,N,1966
2253,33,378,41.745,-124.182,7094,N,1966
2081,0,1196,44.625,-124.042,6998,Y,1967
4471,1,1107,26.132,-81.807,7009,N,1967
4420,1,1106,26.647,-81.87,6943,N,1967
7367,2,1068,41.173,-73.182,6924,N,1967
3885,20,526,29.263,-89.957,6863,N,1967
3966,0,1156,30.25,-88.075,6890,N,1967
8233,3,1081,44.65,-67.217,6998,N,1967
4369,20,520,27.76,-82.627,7076,N,1967
746,0,1179,57.745,-152.482,7109,N,1967
5595,31,399,36.822,-76.293,6914,N,1967
7443,28,429,41.36,-72.09,7016,N,1967
3828,27,440,29.372,-91.385,7056,N,1967
2780,21,508,35.177,-120.76,7033,N,1967
166,62,155,21.307,-157.867,6998,N,1967
597,11,757,53.88,-166.537,6972,N,1967
5422,31,396,34.227,-77.953,7050,N,1967
6028,7,971,38.133,-76.533,6991,N,1967
3279,61,158,32.713,-117.173,7022,N,1967
6064,29,412,38.317,-76.452,7053,N,1967
1726,33,384,48.547,-123.01,7017,N,1967
8152,19,525,44.392,-68.205,7086,N,1967
7668,11,776,41.742,-70.617,6961,N,1967
6114,0,1203,38.958,-76.555,6929,N,1967
7607,36,351,41.505,-71.327,7054,N,1967
5346,9,862,33.683,-78.885,NA,N,1967
3472,8,922,27.827,-97.05,NA,N,1967
6273,64,148,39.267,-76.578,7022,N,1967
6159,38,311,38.983,-76.48,6970,N,1967
7521,28,430,41.807,-71.4,NA,N,1967
2835,5,1013,34.348,-119.442,7041,N,1967
2605,27,437,37.772,-122.298,7073,N,1967
7350,9,856,40.893,-73.782,7001,N,1967
7308,35,362,40.793,-73.782,7076,N,1967
5233,45,234,32.782,-79.925,7002,N,1967
1297,22,495,59.45,-135.327,7144,N,1967
4913,38,316,30.393,-81.432,7067,N,1967
6594,66,135,39.933,-75.142,6907,N,1967
955,3,266,60.12,-149.427,7088,N,1967
6683,1,1153,38.968,-74.96,7069,N,1967
6900,34,366,40.467,-74.008,7044,N,1967
3556,12,725,28.948,-95.308,6750,N,1967
5052,69,112,30.672,-81.465,7174,N,1967
1216,29,426,57.052,-135.342,7026,N,1967
1049,2,566,60.558,-145.752,6944,N,1967
4078,43,246,30.403,-87.21,7026,N,1967
1137,27,445,59.548,-139.733,6940,N,1967
8279,37,332,44.903,-66.982,7026,N,1967
6788,55,180,39.355,-74.418,6991,N,1967
4217,1,1136,30.067,-84.183,6989,N,1967
3028,43,245,33.72,-118.272,7029,N,1967
2528,112,10,37.807,-122.465,7037,N,1967
3101,11,766,33.603,-117.882,6999,N,1967
902,1,1070,59.44,-151.72,7138,N,1967
6459,48,224,38.782,-75.12,6979,N,1967
3168,42,256,32.867,-117.257,7059,N,1967
2254,34,378,41.745,-124.182,7082,N,1967
5971,36,360,38.873,-77.022,6913,N,1967
3494,19,538,28.022,-97.047,6923,N,1967
6349,15,636,37.165,-75.988,6925,N,1967
807,2,1067,61.238,-149.89,7051,N,1967
7231,9,848,40.95,-73.077,6971,N,1967
7221,9,875,41.167,-72.2,7018,N,1967
1476,48,225,55.332,-131.625,7127,N,1967
3606,9,828,29.285,-94.788,6924,N,1967
7162,19,519,41.048,-71.96,7039,N,1967
2935,34,377,34.008,-118.5,NA,N,1967
7061,111,12,40.7,-74.013,7021,N,1967
4267,28,428,29.135,-83.032,6980,N,1967
5134,32,395,32.033,-80.902,7064,N,1967
1378,31,405,58.298,-134.412,6969,N,1967
54,12,756,21.953,-159.355,6898,N,1967
1558,32,385,48.367,-124.612,7037,N,1967
1882,68,127,47.602,-122.338,7081,N,1967
4960,13,716,30.35,-81.617,7053,N,1967
411,40,300,19.73,-155.055,7043,N,1967
8070,55,183,43.657,-70.247,7050,N,1967
3708,58,161,29.31,-94.793,7123,N,1967
4819,0,1182,29.147,-80.963,7004,N,1967
225,9,823,21.432,-157.79,6905,N,1967
4711,35,363,25.768,-80.132,7046,N,1967
3765,7,920,29.705,-93.853,7087,N,1967
5733,39,299,36.947,-76.33,7043,N,1967
7764,2,1111,41.285,-70.097,7002,N,1967
5799,16,597,37.247,-76.5,6971,N,1967
7970,40,288,43.08,-70.742,7009,N,1967
5560,3,945,36.85,-75.967,6980,N,1967
7825,11,775,41.767,-70.5,7015,N,1967
7880,46,235,42.353,-71.053,7073,N,1967
7712,34,367,41.523,-70.672,NA,N,1967
507,23,487,51.863,-176.632,7087,N,1967
3351,22,497,26.06,-97.215,7008,N,1967
4816,42,270,29.233,-81.0,6950,N,1967
4652,0,1187,24.733,-81.033,6947,N,1967
4575,54,188,24.555,-81.807,7117,N,1967
296,16,521,20.895,-156.477,6938,N,1967
2019,42,265,46.207,-123.768,6930,N,1967
3404,3,1038,26.553,-97.422,7005,N,1967
3441,8,919,26.068,-97.152,6981,N,1967
7309,36,362,40.793,-73.782,7054,N,1968
4079,44,246,30.403,-87.21,6954,N,1968
2255,35,378,41.745,-124.182,7091,N,1968
412,41,300,19.73,-155.055,7052,N,1968
1883,69,127,47.602,-122.338,7116,N,1968
3169,43,256,32.867,-117.257,7021,N,1968
1138,28,445,59.548,-139.733,6964,N,1968
8071,56,183,43.657,-70.247,7084,N,1968
7826,12,775,41.767,-70.5,7035,N,1968
7368,3,1068,41.173,-73.182,6904,N,1968
8280,38,332,44.903,-66.982,7043,N,1968
4421,2,1106,26.647,-81.87,6935,N,1968
3352,23,497,26.06,-97.215,6977,N,1968
3886,21,526,29.263,-89.957,6816,N,1968
3766,8,920,29.705,-93.853,7030,N,1968
3967,1,1156,30.25,-88.075,6844,N,1968
7971,41,288,43.08,-70.742,7019,N,1968
8234,4,1081,44.65,-67.217,6975,N,1968
7351,10,856,40.893,-73.782,6982,N,1968
1559,33,385,48.367,-124.612,7053,N,1968
5234,46,234,32.782,-79.925,6989,N,1968
6274,65,148,39.267,-76.578,7003,N,1968
4370,21,520,27.76,-82.627,7038,N,1968
5800,17,597,37.247,-76.5,NA,N,1968
7232,10,848,40.95,-73.077,6952,N,1968
6350,16,636,37.165,-75.988,6900,N,1968
4712,36,363,25.768,-80.132,7035,N,1968
6460,49,224,38.782,-75.12,6944,N,1968
903,2,1070,59.44,-151.72,7177,N,1968
1217,30,426,57.052,-135.342,7059,N,1968
3102,12,766,33.603,-117.882,6998,N,1968
5053,70,112,30.672,-81.465,7149,N,1968
5561,4,945,36.85,-75.967,6967,N,1968
1298,23,495,59.45,-135.327,7130,N,1968
4914,39,316,30.393,-81.432,7047,N,1968
3557,13,725,28.948,-95.308,6732,N,1968
6595,67,135,39.933,-75.142,6873,N,1968
956,4,266,60.12,-149.427,7153,N,1968
297,17,521,20.895,-156.477,6996,N,1968
6684,2,1153,38.968,-74.96,7035,N,1968
7881,47,235,42.353,-71.053,7066,N,1968
3495,20,538,28.022,-97.047,6917,N,1968
55,13,756,21.953,-159.355,6994,N,1968
3709,59,161,29.31,-94.793,7102,N,1968
2529,113,10,37.807,-122.465,7022,N,1968
808,3,1067,61.238,-149.89,7182,N,1968
1050,3,566,60.558,-145.752,NA,N,1968
5734,40,299,36.947,-76.33,7027,N,1968
1477,49,225,55.332,-131.625,7191,N,1968
3607,10,828,29.285,-94.788,6852,N,1968
1379,32,405,58.298,-134.412,7001,N,1968
7163,20,519,41.048,-71.96,7021,N,1968
2936,35,377,34.008,-118.5,NA,N,1968
5135,33,395,32.033,-80.902,7039,N,1968
3405,4,1038,26.553,-97.422,NA,N,1968
7062,112,12,40.7,-74.013,6973,N,1968
2020,43,265,46.207,-123.768,6945,N,1968
4268,29,428,29.135,-83.032,6927,N,1968
226,10,823,21.432,-157.79,6935,N,1968
4472,2,1107,26.132,-81.807,6969,N,1968
6901,35,366,40.467,-74.008,7011,N,1968
1727,34,384,48.547,-123.01,7047,N,1968
7608,37,351,41.505,-71.327,7041,N,1968
6065,30,412,38.317,-76.452,7046,N,1968
5596,32,399,36.822,-76.293,6886,N,1968
3442,9,919,26.068,-97.152,6936,N,1968
8153,20,525,44.392,-68.205,7053,N,1968
7669,12,776,41.742,-70.617,6958,N,1968
7522,29,430,41.807,-71.4,6983,N,1968
167,63,155,21.307,-157.867,7057,N,1968
7713,35,367,41.523,-70.672,NA,N,1968
6160,39,311,38.983,-76.48,6952,N,1968
598,12,757,53.88,-166.537,NA,N,1968
4820,1,1182,29.147,-80.963,7005,N,1968
2781,22,508,35.177,-120.76,NA,N,1968
5347,10,862,33.683,-78.885,NA,N,1968
4160,0,1193,29.727,-84.982,6811,N,1968
3473,9,922,27.827,-97.05,7072,N,1968
4218,2,1136,30.067,-84.183,NA,N,1968
5423,32,396,34.227,-77.953,7005,N,1968
4576,55,188,24.555,-81.807,7081,N,1968
6029,8,971,38.133,-76.533,NA,N,1968
2836,6,1013,34.348,-119.442,7047,N,1968
3829,28,440,29.372,-91.385,7033,N,1968
508,24,487,51.863,-176.632,7086,N,1968
2082,1,1196,44.625,-124.042,7035,N,1968
747,1,1179,57.745,-152.482,7095,N,1968
4653,1,1187,24.733,-81.033,6906,N,1968
2606,28,437,37.772,-122.298,7039,N,1968
4817,43,270,29.233,-81.0,6951,N,1968
3029,44,245,33.72,-118.272,7025,N,1968
7765,3,1111,41.285,-70.097,NA,N,1968
6789,56,180,39.355,-74.418,6997,N,1968
7444,29,429,41.36,-72.09,6999,N,1968
3280,62,158,32.713,-117.173,7026,N,1968
5972,37,360,38.873,-77.022,6877,N,1968
6115,1,1203,38.958,-76.555,6905,N,1968
4269,30,428,29.135,-83.032,6967,N,1969
2937,36,377,34.008,-118.5,NA,N,1969
3281,63,158,32.713,-117.173,7048,N,1969
7063,113,12,40.7,-74.013,7018,N,1969
7766,4,1111,41.285,-70.097,7021,N,1969
3443,10,919,26.068,-97.152,6959,N,1969
5597,33,399,36.822,-76.293,6934,N,1969
2021,44,265,46.207,-123.768,6981,N,1969
5136,34,395,32.033,-80.902,7081,N,1969
56,14,756,21.953,-159.355,7000,N,1969
8281,39,332,44.903,-66.982,7038,N,1969
6030,9,971,38.133,-76.533,7032,N,1969
1380,33,405,58.298,-134.412,6985,N,1969
3710,60,161,29.31,-94.793,7121,N,1969
904,3,1070,59.44,-151.72,7169,N,1969
5424,33,396,34.227,-77.953,7074,N,1969
6685,3,1153,38.968,-74.96,NA,N,1969
8072,57,183,43.657,-70.247,7132,N,1969
3030,45,245,33.72,-118.272,7050,N,1969
3558,14,725,28.948,-95.308,6771,N,1969
957,5,266,60.12,-149.427,7176,N,1969
298,18,521,20.895,-156.477,6999,N,1969
4915,40,316,30.393,-81.432,7094,N,1969
6596,68,135,39.933,-75.142,6908,N,1969
1884,70,127,47.602,-122.338,7133,N,1969
5973,38,360,38.873,-77.022,6895,N,1969
7972,42,288,43.08,-70.742,7051,N,1969
4219,3,1136,30.067,-84.183,6946,N,1969
7882,48,235,42.353,-71.053,7110,N,1969
3830,29,440,29.372,-91.385,7039,N,1969
1299,24,495,59.45,-135.327,7172,N,1969
227,11,823,21.432,-157.79,6973,N,1969
1218,31,426,57.052,-135.342,7076,N,1969
5054,71,112,30.672,-81.465,7193,N,1969
5562,5,945,36.85,-75.967,6989,N,1969
3103,13,766,33.603,-117.882,7030,N,1969
4713,37,363,25.768,-80.132,7077,N,1969
6461,50,224,38.782,-75.12,7043,N,1969
2782,23,508,35.177,-120.76,NA,N,1969
7714,36,367,41.523,-70.672,NA,N,1969
168,64,155,21.307,-157.867,7070,N,1969
599,13,757,53.88,-166.537,7024,N,1969
4654,2,1187,24.733,-81.033,6922,N,1969
4161,1,1193,29.727,-84.982,6835,N,1969
6790,57,180,39.355,-74.418,7039,N,1969
7523,30,430,41.807,-71.4,7036,N,1969
1560,34,385,48.367,-124.612,7065,N,1969
5801,18,597,37.247,-76.5,NA,N,1969
7352,11,856,40.893,-73.782,7023,N,1969
1139,29,445,59.548,-139.733,6964,N,1969
6902,36,366,40.467,-74.008,7059,N,1969
3767,9,920,29.705,-93.853,7075,N,1969
5235,47,234,32.782,-79.925,7022,N,1969
8235,5,1081,44.65,-67.217,7085,N,1969
4818,44,270,29.233,-81.0,6978,N,1969
2837,7,1013,34.348,-119.442,7115,N,1969
4371,22,520,27.76,-82.627,7042,N,1969
3968,2,1156,30.25,-88.075,NA,N,1969
8154,21,525,44.392,-68.205,7086,N,1969
2530,114,10,37.807,-122.465,7073,N,1969
2607,29,437,37.772,-122.298,7113,N,1969
3887,22,526,29.263,-89.957,6887,N,1969
3353,24,497,26.06,-97.215,7004,N,1969
7445,30,429,41.36,-72.09,7030,N,1969
4422,3,1106,26.647,-81.87,6958,N,1969
2083,2,1196,44.625,-124.042,7050,N,1969
7827,13,775,41.767,-70.5,7068,N,1969
7369,4,1068,41.173,-73.182,6945,N,1969
748,2,1179,57.745,-152.482,7127,N,1969
6161,40,311,38.983,-76.48,NA,N,1969
3474,10,922,27.827,-97.05,7085,N,1969
6275,66,148,39.267,-76.578,7024,N,1969
3170,44,256,32.867,-117.257,7048,N,1969
7670,13,776,41.742,-70.617,7001,N,1969
1728,35,384,48.547,-123.01,7048,N,1969
1478,50,225,55.332,-131.625,7100,N,1969
7164,21,519,41.048,-71.96,7051,N,1969
3406,5,1038,26.553,-97.422,NA,N,1969
3608,11,828,29.285,-94.788,6883,N,1969
4473,3,1107,26.132,-81.807,6995,N,1969
509,25,487,51.863,-176.632,7113,N,1969
3496,21,538,28.022,-97.047,6916,N,1969
5735,41,299,36.947,-76.33,7056,N,1969
7233,11,848,40.95,-73.077,7002,N,1969
809,4,1067,61.238,-149.89,7239,N,1969
1051,4,566,60.558,-145.752,NA,N,1969
2256,36,378,41.745,-124.182,7105,N,1969
4821,2,1182,29.147,-80.963,7035,N,1969
4577,56,188,24.555,-81.807,7108,N,1969
4080,45,246,30.403,-87.21,6991,N,1969
6116,2,1203,38.958,-76.555,6935,N,1969
6066,31,412,38.317,-76.452,7068,N,1969
7310,37,362,40.793,-73.782,7090,N,1969
413,42,300,19.73,-155.055,7076,N,1969
